model,parameter,n_eff,Rhat
h1_0.16,log_selcoffs_fsh[4][64],185,1.00714870019883
h1_0.16,log_selcoffs_fsh[4][65],185,1.00895685924401
h1_0.16,log_selcoffs_fsh[4][56],187,1.00945485962759
h1_0.16,log_selcoffs_fsh[4][55],188,1.00728080529168
h1_0.16,log_selcoffs_fsh[4][46],196,1.00939095346405
h1_0.16,log_selcoffs_fsh[4][74],197,1.00548842478764
h1_0.16,log_selcoffs_fsh[4][47],200,1.0072971104969
h1_0.16,log_selcoffs_fsh[4][29],204,1.00902793939021
h1_0.16,log_selcoffs_fsh[4][38],205,1.00906891152315
h1_0.16,log_selcoffs_fsh[4][20],213,1.00712969312767
h2_0.16,rec_dev[78],3,2.4299565850038
h2_0.16,log_q_ind[2],18,1.12194472414456
h2_0.16,log_rw_q_ind[2],21,1.11705976591474
h2_0.16,fmort[186],109,1.0404731212275
h2_0.16,fmort[198],113,1.04906924545404
h2_0.16,fmort[185],116,1.0350301736799
h2_0.16,fmort[197],117,1.04719667634261
h2_0.16,log_selcoffs_fsh[4][109],118,1.05459299438556
h2_0.16,fmort[199],119,1.04458430213319
h2_0.16,log_selcoffs_fsh[4][64],122,1.04993058604732
