model,parameter,n_eff,Rhat
h1_0.16,log_selcoffs_fsh[4][118],71,1.03484221900879
h1_0.16,log_selcoffs_fsh[4][136],71,1.02878930798523
h1_0.16,log_selcoffs_fsh[4][127],72,1.03298554618098
h1_0.16,log_selcoffs_fsh[4][109],73,1.0372348287229
h1_0.16,log_selcoffs_fsh[4][73],77,1.04283178222673
h1_0.16,log_selcoffs_fsh[4][55],79,1.03854397122228
h1_0.16,log_selcoffs_fsh[4][145],81,1.02295633895313
h1_0.16,log_selcoffs_fsh[4][64],82,1.04092365240563
h1_0.16,log_selcoffs_fsh[4][100],82,1.03615433717467
h1_0.16,log_selcoffs_fsh[4][37],87,1.03644739608609
h2_0.16,fmort[186],225,1.03341709207794
h2_0.16,fmort[198],231,1.03122254226597
h2_0.16,fmort[197],234,1.03178883524015
h2_0.16,fmort[185],236,1.02784134892752
h2_0.16,fmort[196],244,1.03032079502121
h2_0.16,log_selcoffs_fsh[4][64],250,1.0316074701220601
h2_0.16,log_selcoffs_fsh[4][73],252,1.03170054245569
h2_0.16,fmort[187],253,1.02991689073294
h2_0.16,log_selcoffs_fsh[4][65],254,1.02951332729795
h2_0.16,fmort[199],255,1.02900598325689
